31.3554	71.5546
32.1409	71.7258
32.9265	71.8970
33.7120	72.0682
34.4976	72.2395
35.2831	72.4107
36.0687	72.5819
36.8542	72.7531
37.6397	72.9243
38.4253	73.0955
39.2108	73.2667
39.9964	73.4379
40.7819	73.6091
41.5675	73.7803
42.3530	73.9515
43.1386	74.1227
43.9241	74.2940
44.7096	74.4652
45.4952	74.6364
46.2807	74.8076
47.0663	74.9788
47.8518	75.1500
48.6374	75.3212
49.4229	75.4924
50.2084	75.6636
50.9940	75.8348
51.7795	76.0060
52.5651	76.1772
53.3506	76.3485
54.1362	76.5197
54.9217	76.6909
55.7072	76.8621
56.4928	77.0333
57.2783	77.2045
58.0639	77.3757
58.8494	77.5469
59.6350	77.7181
60.4205	77.8893
61.2061	78.0605
61.9916	78.2317
62.7771	78.4030
63.5627	78.5742
64.3482	78.7454
65.1338	78.9166
65.9193	79.0878
66.7049	79.2590
67.4904	79.4302
68.2759	79.6014
69.0615	79.7726
69.8470	79.9438
70.6326	80.1150
71.4181	80.2862
72.2037	80.4575
72.9892	80.6287
73.7748	80.7999
74.5603	80.9711
75.3458	81.1423
76.1314	81.3135
76.9169	81.4847
77.7025	81.6559
78.4880	81.8271
79.2736	81.9983
80.0591	82.1695
80.8446	82.3407
81.6302	82.5120
82.4157	82.6832
83.2013	82.8544
83.9868	83.0256
84.7724	83.1968
85.5579	83.3680
86.3435	83.5392
87.1290	83.7104
87.9145	83.8816
88.7001	84.0528
89.4856	84.2240
90.2712	84.3952
91.0567	84.5665
91.8423	84.7377
92.6278	84.9089
93.4133	85.0801
94.1806	85.3204
94.7910	85.8436
95.4014	86.3669
96.0119	86.8901
96.6223	87.4133
97.2327	87.9365
97.8432	88.4598
98.4536	88.9830
99.0640	89.5062
99.6744	90.0294
100.2849	90.5527
100.8953	91.0759
101.5057	91.5991
102.1162	92.1223
102.7266	92.6456
103.3370	93.1688
103.9475	93.6920
104.5579	94.2152
105.1683	94.7385
105.7788	95.2617
106.3892	95.7849
106.9996	96.3082
107.6100	96.8314
108.2205	97.3546
108.8309	97.8778
109.4413	98.4011
110.0518	98.9243
110.6622	99.4475
111.2726	99.9707
111.8831	100.4940
112.4935	101.0172
113.1039	101.5404
113.7143	102.0636
114.3248	102.5869
114.9352	103.1101
115.5456	103.6333
116.1561	104.1565
116.7665	104.6798
117.3769	105.2030
117.9874	105.7262
118.5978	106.2494
119.2082	106.7727
119.8187	107.2959
120.4291	107.8191
121.0395	108.3424
121.6500	108.8656
122.2604	109.3888
122.8708	109.9120
123.4812	110.4353
124.0917	110.9585
124.7021	111.4817
125.3125	112.0049
125.9230	112.5282
126.5334	113.0514
127.1438	113.5746
127.7543	114.0978
128.3647	114.6211
128.9751	115.1443
129.5855	115.6675
130.1960	116.1907
130.8064	116.7140
131.4168	117.2372
132.0273	117.7604
132.6377	118.2837
133.2481	118.8069
133.8586	119.3301
134.4690	119.8533
135.0794	120.3766
135.6898	120.8998
136.3003	121.4230
136.9107	121.9462
137.5211	122.4695
138.1316	122.9927
138.7420	123.5159
139.3348	124.0591
139.9033	124.6276
140.4718	125.1961
141.0403	125.7646
141.6088	126.3331
142.1773	126.9016
142.7458	127.4701
143.3143	128.0386
143.8828	128.6071
144.4513	129.1756
145.0198	129.7441
145.5883	130.3126
146.1568	130.8811
146.7253	131.4496
147.2938	132.0181
147.8623	132.5866
148.4308	133.1551
148.9993	133.7236
149.5678	134.2921
150.1363	134.8606
150.7048	135.4291
151.2733	135.9976
151.8418	136.5661
152.4103	137.1346
152.9788	137.7031
153.5473	138.2716
154.1158	138.8401
154.6844	139.4086
155.2529	139.9771
155.8214	140.5457
156.3899	141.1142
156.9584	141.6827
157.5269	142.2512
158.0954	142.8197
158.6639	143.3882
159.2324	143.9567
159.8009	144.5252
160.3694	145.0937
160.9379	145.6622
161.5064	146.2307
162.0749	146.7992
162.6434	147.3677
163.2119	147.9362
163.7804	148.5047
164.3489	149.0732
164.9174	149.6417
165.4859	150.2102
166.0544	150.7787
166.6229	151.3472
167.1914	151.9157
167.7599	152.4842
168.3284	153.0527
168.8969	153.6212
169.4654	154.1897
170.0339	154.7582
170.6024	155.3267
171.1709	155.8952
171.7025	156.4984
172.2280	157.1069
172.7535	157.7154
173.2790	158.3238
173.8045	158.9323
174.3300	159.5408
174.8555	160.1493
175.3810	160.7578
175.9065	161.3662
176.4320	161.9747
176.9575	162.5832
177.4830	163.1916
178.0085	163.8001
178.5340	164.4086
179.0595	165.0171
179.5850	165.6255
180.1105	166.2340
180.6360	166.8425
181.1615	167.4510
181.6870	168.0594
182.2125	168.6679
182.7380	169.2764
183.2635	169.8849
183.7890	170.4933
184.3145	171.1018
184.8400	171.7103
185.3655	172.3188
185.8910	172.9272
186.4165	173.5357
