7.2357	89.2423
8.0388	89.2058
8.8419	89.1693
9.6450	89.1328
10.4482	89.0963
11.2513	89.0598
12.0544	89.0232
12.8576	88.9867
13.6607	88.9502
14.4638	88.9137
15.2670	88.8772
16.0701	88.8407
16.8732	88.8042
17.6764	88.7677
18.4795	88.7312
19.2826	88.6947
20.0858	88.6582
20.8889	88.6217
21.6920	88.5852
22.4952	88.5486
23.2983	88.5121
24.1014	88.4756
24.9046	88.4391
25.7077	88.4026
26.5108	88.3661
27.3140	88.3296
28.1171	88.2931
28.9202	88.2566
29.7233	88.2201
30.5265	88.1836
31.3296	88.1471
32.1327	88.1106
32.9359	88.0741
33.7390	88.0376
34.5421	88.0010
35.3453	87.9645
36.1484	87.9280
36.9515	87.8915
37.7547	87.8550
38.5578	87.8185
39.3609	87.7820
40.1641	87.7455
40.9672	87.7090
41.7703	87.6725
42.5735	87.6360
43.3712	87.7358
44.1681	87.8421
44.9650	87.9483
45.7619	88.0546
46.5588	88.1609
47.3557	88.2671
48.1527	88.3734
48.9496	88.4796
49.7465	88.5859
50.5434	88.6921
51.3403	88.7984
52.1372	88.9046
52.9341	89.0109
53.7310	89.1172
54.5279	89.2234
55.3248	89.3297
56.1217	89.4359
56.9187	89.5422
57.7156	89.6485
58.5125	89.7547
59.3094	89.8610
60.1063	89.9672
60.9032	90.0735
61.7001	90.1797
62.4970	90.2860
63.2939	90.3923
64.0908	90.4985
64.8877	90.6048
65.6846	90.7110
66.4816	90.8173
67.2748	90.9481
68.0662	91.0898
68.8575	91.2315
69.6489	91.3733
70.4403	91.5150
71.2317	91.6568
72.0230	91.7985
72.8144	91.9402
73.6058	92.0820
74.3971	92.2237
75.1885	92.3655
75.9799	92.5072
76.7712	92.6490
77.5626	92.7907
78.3540	92.9324
79.1453	93.0742
79.9367	93.2159
80.7281	93.3577
81.5194	93.4994
82.3108	93.6411
83.1022	93.7829
83.8935	93.9246
84.6849	94.0664
85.4763	94.2081
86.2677	94.3499
87.0590	94.4916
87.8504	94.6333
88.6418	94.7751
89.4331	94.9168
90.2245	95.0586
91.0159	95.2003
91.8072	95.3420
92.5986	95.4838
93.3900	95.6255
94.1813	95.7673
94.9727	95.9090
95.7641	96.0508
96.5554	96.1925
97.3468	96.3342
98.1382	96.4760
98.9296	96.6177
99.7209	96.7595
100.5123	96.9012
101.3037	97.0430
102.0950	97.1847
102.8864	97.3264
103.6778	97.4682
104.4691	97.6099
105.2605	97.7517
106.0519	97.8934
106.8432	98.0351
107.6346	98.1769
108.4260	98.3186
109.2173	98.4604
110.0087	98.6021
110.8001	98.7438
111.5914	98.8856
112.3828	99.0273
113.1742	99.1691
113.9656	99.3108
114.7569	99.4526
115.5483	99.5943
116.3397	99.7360
117.1310	99.8778
117.9224	100.0195
118.7138	100.1613
119.5051	100.3030
120.2965	100.4448
121.0742	100.6487
121.8413	100.8893
122.6084	101.1300
123.3755	101.3706
124.1426	101.6113
124.9097	101.8520
125.6768	102.0926
126.4439	102.3333
127.2109	102.5740
127.9780	102.8146
128.7451	103.0553
129.5122	103.2960
130.2793	103.5366
131.0464	103.7773
131.8135	104.0180
132.5806	104.2586
133.3477	104.4993
134.1148	104.7400
134.8819	104.9806
135.6490	105.2213
136.4161	105.4620
137.1832	105.7026
137.9503	105.9433
138.7174	106.1840
139.4845	106.4246
140.2516	106.6653
141.0187	106.9059
141.7858	107.1466
142.5529	107.3873
143.3200	107.6279
144.0871	107.8686
144.8542	108.1093
145.6213	108.3499
146.3884	108.5906
147.1555	108.8313
147.9226	109.0719
148.6897	109.3126
149.4568	109.5532
150.2239	109.7939
150.9910	110.0346
151.7581	110.2752
152.5251	110.5159
153.2922	110.7566
154.0593	110.9972
154.8264	111.2379
155.5935	111.4786
156.3606	111.7192
157.1277	111.9599
157.8948	112.2006
158.6619	112.4412
159.4290	112.6819
160.1961	112.9226
160.9632	113.1632
161.7019	113.4807
162.2360	114.0816
162.7701	114.6825
163.3042	115.2834
163.8383	115.8843
164.3725	116.4852
164.9066	117.0861
165.4407	117.6870
165.9748	118.2879
166.5090	118.8888
167.0431	119.4897
167.5772	120.0906
