100.4981	55.4749
100.2543	56.2411
100.0105	57.0072
99.7668	57.7733
99.5230	58.5395
99.2792	59.3056
99.0354	60.0718
98.7917	60.8379
98.5479	61.6040
98.3041	62.3702
98.0604	63.1363
97.8166	63.9024
97.5728	64.6686
97.3290	65.4347
97.0853	66.2009
96.8415	66.9670
96.5977	67.7331
96.3540	68.4993
96.1102	69.2654
95.8664	70.0315
95.6226	70.7977
95.3789	71.5638
95.1351	72.3300
94.8913	73.0961
94.6476	73.8622
94.4038	74.6284
94.1600	75.3945
93.9162	76.1606
93.6725	76.9268
93.4287	77.6929
93.1849	78.4591
92.9412	79.2252
92.6974	79.9913
92.4536	80.7575
92.2099	81.5236
91.9661	82.2897
91.7223	83.0559
91.4785	83.8220
91.2348	84.5882
90.9910	85.3543
90.7472	86.1204
90.5035	86.8866
90.2597	87.6527
90.0159	88.4188
89.7721	89.1850
89.5284	89.9511
89.2846	90.7173
89.0089	91.4725
88.7266	92.2253
88.4443	92.9781
88.1620	93.7309
87.8797	94.4837
87.5975	95.2365
87.3151	95.9893
87.0329	96.7421
86.7506	97.4949
86.4683	98.2477
86.1860	99.0005
85.9037	99.7533
85.6214	100.5060
85.3391	101.2588
85.0568	102.0116
84.7745	102.7644
84.4922	103.5172
84.2099	104.2700
83.9276	105.0228
83.6453	105.7756
83.3630	106.5284
83.0807	107.2812
82.7984	108.0340
82.5161	108.7868
82.2338	109.5396
81.9515	110.2924
81.6692	111.0452
81.3869	111.7980
81.1046	112.5507
80.8223	113.3035
80.5400	114.0563
80.2577	114.8091
79.9754	115.5619
79.6931	116.3147
79.4108	117.0675
79.1285	117.8203
78.8462	118.5731
78.5639	119.3259
78.2816	120.0787
77.9993	120.8315
77.7170	121.5843
77.4347	122.3371
77.1524	123.0899
76.8701	123.8427
76.5878	124.5955
76.3055	125.3483
76.0232	126.1010
75.7409	126.8538
75.4586	127.6066
75.1763	128.3594
74.8940	129.1122
74.6117	129.8650
74.3294	130.6178
74.0472	131.3706
73.7649	132.1234
73.4826	132.8762
73.2003	133.6290
72.9180	134.3818
72.6357	135.1346
72.3534	135.8874
72.0711	136.6402
71.7888	137.3930
71.5065	138.1457
71.2242	138.8985
70.9419	139.6513
70.6596	140.4041
70.3773	141.1569
70.0950	141.9097
69.9115	142.6925
69.8387	143.4932
69.7659	144.2938
69.6931	145.0945
69.6203	145.8952
69.5475	146.6959
69.4747	147.4966
69.4019	148.2973
69.3291	149.0979
69.2564	149.8986
69.1836	150.6993
68.9314	151.4627
68.4823	152.1296
68.0332	152.7964
67.5841	153.4633
67.1350	154.1302
66.6859	154.7970
66.2368	155.4639
65.7877	156.1307
65.3386	156.7976
64.8895	157.4644
64.4404	158.1313
63.9913	158.7981
63.5422	159.4650
63.0931	160.1318
62.6440	160.7987
62.1949	161.4656
61.7457	162.1324
61.2966	162.7993
60.8475	163.4661
60.3984	164.1330
59.9493	164.7998
59.5002	165.4667
59.0511	166.1335
58.6020	166.8004
58.1529	167.4672
57.7038	168.1341
57.2547	168.8010
56.8056	169.4678
56.3565	170.1347
55.9074	170.8015
55.4583	171.4684
55.0092	172.1352
54.5600	172.8021
54.1109	173.4689
53.6618	174.1358
53.2127	174.8027
52.7636	175.4695
52.3145	176.1364
51.8654	176.8032
51.4163	177.4701
50.9672	178.1369
50.5181	178.8038
50.0690	179.4706
49.6199	180.1375
49.1708	180.8043
48.7217	181.4712
48.2726	182.1380
47.8235	182.8049
47.3744	183.4717
46.9252	184.1386
46.4761	184.8055
46.0270	185.4723
45.5779	186.1392
45.1288	186.8060
44.6797	187.4729
44.2306	188.1397
43.7815	188.8066
43.3324	189.4734
42.8833	190.1403
