"KymoButler Version 2.1.1 Summary","pixelsize time= 0.2 sec","pixelsize space= 0.8 um","minimum frames= 3","minimum obj size= 3","flux #/sec positive= 0.025","flux #/sec negative= 0.","threshold= 0.15"
"Track ID","Direction (1:Positive, 0:near-zero, -1:negative)","Av frame2frame velocity [um/sec]","Number of Pauses","Average Intensity","average pause time [sec]"
1,1.,0.11800000000000001,5.,128.7014,3.88
2,1.,1.082,25.,69.1097,0.9839999999999998
3,-1.,-0.17600000000000002,3.,121.82820000000001,4.333333333333334
4,0.,-0.02,11.,86.10340000000001,3.4000000000000004
5,0.,0.02,10.,69.9469,3.7399999999999993
6,0.,0.1,2.,74.1671,3.9000000000000004
7,1.,0.667,27.,179.4259,1.2222222222222225
8,0.,0.,3.,118.8935,0.3333333333333333
9,0.,0.02,2.,145.8052,19.700000000000003
10,0.,0.025,4.,430.0022,8.
11,-1.,-0.167,2.,213.9564,2.3
12,-1.,-0.154,3.,122.42930000000001,3.2000000000000006
13,0.,0.,3.,138.63500000000002,5.600000000000001
14,1.,0.621,10.,51.331500000000005,0.9800000000000001
15,0.,0.,2.,65.5089,2.5
16,0.,-0.064,7.,55.3887,5.142857142857143
17,0.,0.024,13.,79.56700000000001,2.353846153846154
18,0.,0.,1.,69.4852,0.8
19,0.,0.092,7.,37.0782,3.542857142857143
20,0.,0.036000000000000004,7.,66.83460000000001,2.971428571428571
21,1.,2.24,5.,35.2199,0.44000000000000006
22,0.,0.,3.,49.647800000000004,2.4000000000000004
23,0.,0.,3.,38.6433,1.1333333333333335
24,0.,0.,1.,62.6021,0.6
25,1.,0.308,2.,62.421800000000005,1.2000000000000002
26,0.,-0.066,7.,96.1735,3.1428571428571423
27,1.,0.261,8.,57.986000000000004,2.0500000000000003
28,-1.,-0.182,2.,77.86410000000001,1.9000000000000001
29,1.,1.429,3.,76.94420000000001,0.6
